CaT2T05g01095-mRNA,1236
CaT2T04g00852-mRNA,24541
CaT2T09g00787-mRNA,169
CaT2T06g02562-mRNA,0
CaT2T01g02227-mRNA,3997
CaT2T05g01393-mRNA,1371
CaT2T07g01659-mRNA,101
CaT2T08g02173-mRNA,10
CaT2T05g02034-mRNA,8
CaT2T03g05117-mRNA,605
CaT2T01g04086-mRNA,0
CaT2T01g04612-mRNA,8
CaT2T03g04839-mRNA,0
CaT2T03g03009-mRNA,579
CaT2T11g02269-mRNA,0
CaT2T12g00513-mRNA,0
CaT2T01g00034-mRNA,2739
CaT2T05g01867-mRNA,1519
CaT2T01g00841-mRNA,12
CaT2T03g03233-mRNA,0
CaT2T02g00874-mRNA,394
CaT2T11g00176-mRNA,79
CaT2T11g01068-mRNA,0
CaT2T10g03220-mRNA,44
CaT2T12g01474-mRNA,472
CaT2T11g00230-mRNA,0
CaT2T06g01908-mRNA,6243
CaT2T01g00281-mRNA,404
CaT2T11g00440-mRNA,993
CaT2T01g00901-mRNA,0
CaT2T09g01596-mRNA,0
CaT2T08g01567-mRNA,10
CaT2T11g01750-mRNA,1182
CaT2T01g00296-mRNA,0
CaT2T01g01560-mRNA,1426
CaT2T12g01683-mRNA,3
CaT2T12g00901-mRNA,0
CaT2T07g01798-mRNA,690
CaT2T11g00984-mRNA,49
CaT2T05g01168-mRNA,28
CaT2T09g02232-mRNA,15285
CaT2T01g03708-mRNA,2
CaT2T08g01493-mRNA,664
CaT2T04g02979-mRNA,0
CaT2T11g01418-mRNA,563
CaT2T12g01191-mRNA,0
CaT2T11g00686-mRNA,347
CaT2T09g02559-mRNA,3715
CaT2T01g01562-mRNA,6
CaT2T03g00937-mRNA,0
CaT2T06g00350-mRNA,1267
CaT2T11g00634-mRNA,0
CaT2T03g00955-mRNA,5
CaT2T07g02459-mRNA,164
CaT2T08g01705-mRNA,29
CaT2T02g01935-mRNA,0
CaT2T10g01118-mRNA,600
CaT2T02g01943-mRNA,6
CaT2T01g05719-mRNA,74
CaT2T03g02657-mRNA,0
CaT2T05g00459-mRNA,506
CaT2T11g02428-mRNA,1986
CaT2T02g00992-mRNA,159
CaT2T03g03035-mRNA,0
CaT2T09g00120-mRNA,0
CaT2T12g03649-mRNA,10
CaT2T09g01506-mRNA,974
CaT2T01g04229-mRNA,3744
CaT2T03g01928-mRNA,8
CaT2T06g02617-mRNA,401
CaT2T06g01217-mRNA,0
CaT2T09g01132-mRNA,0
CaT2T04g00379-mRNA,9
CaT2T01g01340-mRNA,0
CaT2T02g03052-mRNA,1305
CaT2T03g01756-mRNA,0
CaT2T04g00818-mRNA,80
CaT2T05g03215-mRNA,6520
CaT2T03g04191-mRNA,263
CaT2T08g01503-mRNA,0
CaT2T01g01385-mRNA,0
CaT2T06g01555-mRNA,0
CaT2T11g00543-mRNA,299
CaT2T02g01915-mRNA,1872
CaT2T09g01248-mRNA,0
CaT2T08g02566-mRNA,0
CaT2T02g03930-mRNA,2156
CaT2T06g03355-mRNA,0
CaT2T01g01461-mRNA,84
CaT2T07g01498-mRNA,1259
CaT2T09g02640-mRNA,0
CaT2T01g00873-mRNA,0
CaT2T03g02533-mRNA,0
CaT2T01g00588-mRNA,306
CaT2T02g02291-mRNA,20
CaT2T02g00320-mRNA,1244
CaT2T08g02227-mRNA,5390
CaT2T02g02097-mRNA,1708
CaT2T07g00250-mRNA,1249
CaT2T07g02288-mRNA,0
CaT2T08g02920-mRNA,767
CaT2T03g04225-mRNA,0
CaT2T08g03173-mRNA,1736
CaT2T06g01537-mRNA,201
CaT2T11g01201-mRNA,807
CaT2T06g02992-mRNA,0
CaT2T02g02924-mRNA,0
CaT2T05g00692-mRNA,983
CaT2T06g02632-mRNA,69
CaT2T10g02777-mRNA,316
CaT2T06g00860-mRNA,0
CaT2T10g00117-mRNA,444
CaT2T07g02745-mRNA,874
CaT2T01g02720-mRNA,5
CaT2T07g01522-mRNA,808
CaT2T02g01143-mRNA,47
CaT2T02g02278-mRNA,0
CaT2T05g03591-mRNA,0
CaT2T05g01529-mRNA,0
CaT2T03g03139-mRNA,20
CaT2T10g02723-mRNA,31
CaT2T03g02325-mRNA,4174
CaT2T01g03955-mRNA,0
CaT2T11g00468-mRNA,1219
CaT2T01g00792-mRNA,0
CaT2T06g00923-mRNA,20
CaT2T11g02249-mRNA,5
CaT2T02g00968-mRNA,0
CaT2T12g03882-mRNA,351
CaT2T07g01493-mRNA,371
CaT2T12g00053-mRNA,29
CaT2T01g00935-mRNA,0
CaT2T06g03615-mRNA,33
CaT2T02g03063-mRNA,44
CaT2T12g01544-mRNA,0
CaT2T07g00690-mRNA,0
CaT2T06g01805-mRNA,404
CaT2T01g02562-mRNA,6127
CaT2T07g00945-mRNA,4528
CaT2T06g01647-mRNA,0
CaT2T09g00493-mRNA,0
CaT2T06g03027-mRNA,51
CaT2T07g02683-mRNA,171
CaT2T03g04112-mRNA,2658
CaT2T06g00380-mRNA,0
CaT2T01g05722-mRNA,426
CaT2T07g02090-mRNA,16
CaT2T09g02176-mRNA,65
CaT2T01g04452-mRNA,400
CaT2T01g01230-mRNA,8
CaT2T12g01773-mRNA,0
CaT2T02g00259-mRNA,1436
CaT2T04g00407-mRNA,55
CaT2T04g00369-mRNA,0
CaT2T06g02693-mRNA,45
CaT2T10g02028-mRNA,0
CaT2T01g05064-mRNA,2809
CaT2T01g00746-mRNA,2978
CaT2T05g00287-mRNA,0
CaT2T11g02242-mRNA,0
CaT2T07g02779-mRNA,0
CaT2T07g02301-mRNA,0
CaT2T07g02993-mRNA,1024
CaT2T08g00565-mRNA,119
CaT2T11g01549-mRNA,42
CaT2T03g00780-mRNA,0
CaT2T08g02288-mRNA,203
CaT2T07g02537-mRNA,0
CaT2T06g03588-mRNA,0
CaT2T05g00514-mRNA,0
CaT2T02g00242-mRNA,0
CaT2T07g00883-mRNA,104
CaT2T06g03112-mRNA,1851
CaT2T02g00534-mRNA,2
CaT2T01g00471-mRNA,174
CaT2T05g01153-mRNA,108
CaT2T05g01945-mRNA,2671
CaT2T05g01416-mRNA,3386
CaT2T07g03230-mRNA,96
CaT2T05g03422-mRNA,10925
CaT2T07g00139-mRNA,1429
CaT2T02g00547-mRNA,98
CaT2T02g03176-mRNA,2949
CaT2T07g01604-mRNA,1560
CaT2T04g00988-mRNA,653
CaT2T06g01378-mRNA,399
CaT2T06g00724-mRNA,32
CaT2T01g01985-mRNA,1873
CaT2T11g01768-mRNA,3231
CaT2T10g00190-mRNA,2308
CaT2T02g02292-mRNA,1062
CaT2T08g00417-mRNA,2067
CaT2T03g04276-mRNA,0
CaT2T05g01927-mRNA,129
CaT2T08g02093-mRNA,1743
CaT2T02g03800-mRNA,514
CaT2T03g04549-mRNA,0
CaT2T07g00122-mRNA,1179
CaT2T08g03200-mRNA,3808
CaT2T01g00994-mRNA,1808
CaT2T12g01635-mRNA,40
CaT2T04g02819-mRNA,0
CaT2T12g02724-mRNA,40
CaT2T11g01591-mRNA,0
CaT2T01g04467-mRNA,466
CaT2T10g00615-mRNA,0
CaT2T08g01829-mRNA,280
CaT2T10g02217-mRNA,461
CaT2T07g01848-mRNA,0
CaT2T10g00262-mRNA,17145
CaT2T06g00066-mRNA,125
CaT2T02g01890-mRNA,856
CaT2T11g00163-mRNA,19
CaT2T09g00112-mRNA,0
CaT2T11g00980-mRNA,0
CaT2T05g01750-mRNA,0
CaT2T03g00952-mRNA,0
CaT2T12g00169-mRNA,9
CaT2T12g01946-mRNA,0
CaT2T04g02895-mRNA,1942
CaT2T09g03047-mRNA,22
CaT2T09g00674-mRNA,0
CaT2T03g00842-mRNA,0
CaT2T01g05602-mRNA,11
CaT2T11g00245-mRNA,0
CaT2T04g02079-mRNA,747
CaT2T12g01944-mRNA,5651
CaT2T12g02219-mRNA,0
CaT2T10g01963-mRNA,0
CaT2T06g03545-mRNA,80
CaT2T06g00296-mRNA,10842
CaT2T05g02013-mRNA,1871
CaT2T07g02070-mRNA,84
CaT2T12g02070-mRNA,0
CaT2T05g03166-mRNA,0
CaT2T01g02070-mRNA,0
CaT2T01g04038-mRNA,0
CaT2T05g01722-mRNA,6
CaT2T12g01171-mRNA,47
CaT2T04g00139-mRNA,44
CaT2T04g00907-mRNA,3143
CaT2T03g04322-mRNA,2293
CaT2T01g00832-mRNA,0
CaT2T12g00650-mRNA,2965
CaT2T07g01411-mRNA,0
CaT2T02g01865-mRNA,209
CaT2T08g00348-mRNA,18096
CaT2T10g02838-mRNA,0
CaT2T01g01618-mRNA,0
CaT2T08g00231-mRNA,0
CaT2T03g05103-mRNA,0
CaT2T02g01963-mRNA,0
CaT2T10g02616-mRNA,3
CaT2T07g00859-mRNA,0
CaT2T11g01874-mRNA,323
CaT2T08g00550-mRNA,952
CaT2T09g02966-mRNA,49
CaT2T09g03170-mRNA,8
CaT2T05g00262-mRNA,3939
CaT2T07g01963-mRNA,0
CaT2T06g00607-mRNA,1841
CaT2T03g02982-mRNA,0
CaT2T09g00165-mRNA,790
CaT2T03g05056-mRNA,0
CaT2T11g00367-mRNA,0
CaT2T09g01360-mRNA,2562
CaT2T10g01113-mRNA,67
CaT2T10g00862-mRNA,0
CaT2T10g02188-mRNA,33
CaT2T07g02397-mRNA,3772
CaT2T05g00736-mRNA,0
CaT2T11g02160-mRNA,196
CaT2T08g02058-mRNA,1050
CaT2T03g04718-mRNA,0
CaT2T10g02749-mRNA,5966
CaT2T05g02992-mRNA,0
CaT2T12g01255-mRNA,1639
CaT2T09g02264-mRNA,0
CaT2T03g00153-mRNA,9160
CaT2T06g00950-mRNA,5
CaT2T07g02675-mRNA,26
CaT2T08g00513-mRNA,1130
CaT2T01g04115-mRNA,2403
CaT2T02g01033-mRNA,545
CaT2T06g02328-mRNA,6
CaT2T01g01262-mRNA,883
CaT2T10g00824-mRNA,0
CaT2T03g02215-mRNA,673
CaT2T12g01284-mRNA,0
CaT2T01g00297-mRNA,0
CaT2T07g02007-mRNA,0
CaT2T01g04385-mRNA,459
CaT2T08g00880-mRNA,2963
CaT2T03g00277-mRNA,323
CaT2T06g01146-mRNA,443
CaT2T04g00489-mRNA,2444
CaT2T06g02754-mRNA,905
CaT2T03g00965-mRNA,4194
CaT2T09g01601-mRNA,863
CaT2T12g01561-mRNA,0
CaT2T02g00580-mRNA,544
CaT2T06g00980-mRNA,0
CaT2T06g03323-mRNA,0
CaT2T10g00826-mRNA,313
CaT2T07g01759-mRNA,116
CaT2T11g03469-mRNA,326
CaT2T09g01068-mRNA,219
CaT2T02g00825-mRNA,1
CaT2T10g01930-mRNA,0
CaT2T09g00171-mRNA,0
CaT2T02g00971-mRNA,3
CaT2T03g04081-mRNA,4
CaT2T01g04131-mRNA,0
CaT2T05g01470-mRNA,80
CaT2T08g02978-mRNA,19884
CaT2T04g00563-mRNA,0
CaT2T06g02386-mRNA,249
CaT2T04g02037-mRNA,0
CaT2T11g01562-mRNA,5
CaT2T02g00209-mRNA,373
CaT2T08g02198-mRNA,4279
CaT2T08g00613-mRNA,117
CaT2T06g03089-mRNA,1012
CaT2T07g00349-mRNA,0
CaT2T01g05020-mRNA,517
CaT2T02g02726-mRNA,2979
CaT2T11g01884-mRNA,25
CaT2T02g02228-mRNA,0
CaT2T08g02718-mRNA,61
CaT2T12g01390-mRNA,6370
CaT2T07g02530-mRNA,9
CaT2T04g00497-mRNA,2814
CaT2T01g04605-mRNA,5470
CaT2T01g00382-mRNA,0
CaT2T02g03973-mRNA,170
CaT2T01g03236-mRNA,0
CaT2T01g06053-mRNA,0
CaT2T01g01657-mRNA,1168
CaT2T08g03074-mRNA,26
CaT2T01g01422-mRNA,0
CaT2T11g01886-mRNA,149
CaT2T01g04119-mRNA,0
CaT2T06g00177-mRNA,0
CaT2T07g00201-mRNA,2637
CaT2T10g01939-mRNA,6
CaT2T01g02058-mRNA,0
CaT2T01g00744-mRNA,72
CaT2T09g00298-mRNA,174
CaT2T09g03011-mRNA,0
CaT2T10g02822-mRNA,0
CaT2T12g02673-mRNA,0
CaT2T10g00337-mRNA,0
CaT2T11g01945-mRNA,3671
CaT2T02g00264-mRNA,0
CaT2T03g04805-mRNA,0
CaT2T08g02411-mRNA,183
CaT2T01g05481-mRNA,4242
CaT2T07g00169-mRNA,0
CaT2T05g01738-mRNA,0
CaT2T07g02729-mRNA,552
CaT2T06g01837-mRNA,0
CaT2T04g01974-mRNA,296
CaT2T08g03172-mRNA,0
CaT2T02g04038-mRNA,43
CaT2T04g02835-mRNA,31
CaT2T04g01991-mRNA,0
CaT2T03g02942-mRNA,4
CaT2T06g02557-mRNA,95
CaT2T05g00052-mRNA,557
CaT2T07g02885-mRNA,0
CaT2T06g01003-mRNA,0
CaT2T07g02443-mRNA,595
CaT2T04g00269-mRNA,27
CaT2T09g00780-mRNA,603
CaT2T03g00839-mRNA,0
CaT2T12g02625-mRNA,0
CaT2T09g01337-mRNA,47
CaT2T04g00840-mRNA,2122
CaT2T04g01098-mRNA,0
CaT2T03g02292-mRNA,0
CaT2T03g04479-mRNA,0
CaT2T12g02149-mRNA,0
CaT2T07g00790-mRNA,2736
CaT2T11g01797-mRNA,1797
CaT2T02g02058-mRNA,575
CaT2T08g02185-mRNA,1887
CaT2T01g01470-mRNA,772
CaT2T02g03312-mRNA,197
CaT2T02g04026-mRNA,0
CaT2T03g02901-mRNA,2489
CaT2T12g02475-mRNA,108
CaT2T10g00888-mRNA,426
CaT2T09g00637-mRNA,169
CaT2T03g01688-mRNA,478
CaT2T06g00843-mRNA,708
CaT2T04g00111-mRNA,43636
CaT2T03g04984-mRNA,285
CaT2T08g00731-mRNA,1427
CaT2T07g01500-mRNA,511
CaT2T02g01830-mRNA,290
CaT2T08g02168-mRNA,2125
CaT2T01g03304-mRNA,0
CaT2T03g00206-mRNA,521
CaT2T07g01589-mRNA,453
CaT2T01g04362-mRNA,278
CaT2T02g02761-mRNA,1548
CaT2T09g02136-mRNA,277
CaT2T09g03066-mRNA,20
CaT2T06g00471-mRNA,1767
CaT2T05g01304-mRNA,58
CaT2T10g00216-mRNA,729
CaT2T08g01775-mRNA,0
CaT2T12g01308-mRNA,899
CaT2T06g03258-mRNA,0
CaT2T03g03199-mRNA,0
CaT2T04g01317-mRNA,718
CaT2T06g02060-mRNA,0
CaT2T04g00950-mRNA,886
CaT2T04g01375-mRNA,8
CaT2T07g01608-mRNA,1484
CaT2T02g00405-mRNA,0
CaT2T11g02340-mRNA,0
CaT2T03g02768-mRNA,1232
CaT2T07g02776-mRNA,1167
CaT2T08g00032-mRNA,0
CaT2T02g02932-mRNA,1056
CaT2T07g03226-mRNA,1180
CaT2T03g02780-mRNA,4102
CaT2T07g01995-mRNA,988
CaT2T04g02067-mRNA,212
CaT2T11g01828-mRNA,0
CaT2T10g02655-mRNA,2
CaT2T02g00593-mRNA,52
CaT2T05g00397-mRNA,0
CaT2T11g02066-mRNA,10
CaT2T09g02242-mRNA,232
CaT2T08g00817-mRNA,3
CaT2T11g00198-mRNA,0
CaT2T10g03023-mRNA,306
CaT2T08g02150-mRNA,0
CaT2T04g00283-mRNA,2434
CaT2T01g04037-mRNA,2820
CaT2T01g02965-mRNA,155
CaT2T12g00936-mRNA,698
CaT2T12g02416-mRNA,0
CaT2T12g00257-mRNA,1176
CaT2T01g05538-mRNA,0
CaT2T07g03278-mRNA,417
CaT2T05g01504-mRNA,0
CaT2T03g02700-mRNA,0
CaT2T10g03228-mRNA,0
CaT2T12g01717-mRNA,0
CaT2T08g01731-mRNA,541
CaT2T02g02076-mRNA,277
CaT2T03g04147-mRNA,0
CaT2T04g00835-mRNA,0
CaT2T12g00494-mRNA,0
CaT2T01g00711-mRNA,3735
CaT2T12g00816-mRNA,1
CaT2T02g00794-mRNA,0
CaT2T02g02386-mRNA,536
CaT2T03g02587-mRNA,1865
CaT2T09g03220-mRNA,786
CaT2T02g02146-mRNA,0
CaT2T04g01121-mRNA,105
CaT2T02g03564-mRNA,195
CaT2T08g02784-mRNA,720
CaT2T09g02421-mRNA,2794
CaT2T03g00171-mRNA,1300
CaT2T04g01859-mRNA,1060
CaT2T09g01030-mRNA,0
CaT2T03g00897-mRNA,157
CaT2T04g03001-mRNA,109334
CaT2T07g00273-mRNA,0
CaT2T02g00855-mRNA,995
CaT2T01g02194-mRNA,298
CaT2T09g01103-mRNA,546
CaT2T12g00879-mRNA,785
CaT2T06g00113-mRNA,231
CaT2T05g00706-mRNA,75
CaT2T12g02523-mRNA,543
CaT2T12g02354-mRNA,0
CaT2T05g00311-mRNA,0
CaT2T02g00433-mRNA,0
CaT2T12g03824-mRNA,604
CaT2T05g00196-mRNA,613
CaT2T01g05680-mRNA,3
CaT2T12g01624-mRNA,1145
CaT2T09g02572-mRNA,628
CaT2T02g01060-mRNA,6
CaT2T04g00423-mRNA,7549
CaT2T04g01448-mRNA,12386
CaT2T06g00358-mRNA,1543
CaT2T11g01503-mRNA,742
CaT2T10g02088-mRNA,0
CaT2T07g02701-mRNA,1
CaT2T11g00242-mRNA,646
CaT2T11g01707-mRNA,1436
CaT2T05g00502-mRNA,0
CaT2T04g02796-mRNA,459
CaT2T01g03668-mRNA,12678
CaT2T09g03068-mRNA,164
CaT2T02g03666-mRNA,332
CaT2T05g01431-mRNA,23
CaT2T07g01889-mRNA,3347
CaT2T01g03474-mRNA,3
CaT2T08g00465-mRNA,7
CaT2T04g02041-mRNA,0
CaT2T03g01565-mRNA,333
CaT2T06g00454-mRNA,387
CaT2T04g02662-mRNA,865
CaT2T02g01828-mRNA,0
CaT2T03g01241-mRNA,7515
CaT2T08g00297-mRNA,708
CaT2T01g02858-mRNA,961
CaT2T03g01667-mRNA,165
CaT2T03g02871-mRNA,3279
CaT2T11g00524-mRNA,0
CaT2T06g02546-mRNA,0
CaT2T09g01551-mRNA,282
CaT2T11g01646-mRNA,51
CaT2T05g00266-mRNA,0
CaT2T06g00589-mRNA,274
CaT2T06g02604-mRNA,0
CaT2T02g02116-mRNA,0
CaT2T10g03403-mRNA,57
CaT2T12g01259-mRNA,0
CaT2T05g00742-mRNA,326
CaT2T02g03409-mRNA,1093
CaT2T12g02695-mRNA,9
CaT2T09g01311-mRNA,2600
CaT2T01g00876-mRNA,86
CaT2T05g01680-mRNA,19
CaT2T07g02737-mRNA,4572
CaT2T12g02491-mRNA,2
CaT2T02g01115-mRNA,0
CaT2T06g00627-mRNA,186
CaT2T12g02172-mRNA,13
CaT2T07g01547-mRNA,2123
CaT2T09g00658-mRNA,0
CaT2T03g02850-mRNA,638
CaT2T01g03715-mRNA,205
CaT2T12g01360-mRNA,2744
CaT2T08g02204-mRNA,139
CaT2T02g01991-mRNA,424
CaT2T11g01956-mRNA,475
CaT2T03g03022-mRNA,42
CaT2T03g02600-mRNA,46
CaT2T06g01924-mRNA,2576
CaT2T10g02209-mRNA,0
CaT2T05g02793-mRNA,3504
CaT2T01g00235-mRNA,5
CaT2T05g01650-mRNA,0
CaT2T08g00672-mRNA,0
CaT2T11g01269-mRNA,0
CaT2T12g01844-mRNA,0
CaT2T08g02973-mRNA,2469
CaT2T05g00401-mRNA,3
CaT2T08g01984-mRNA,10038
CaT2T02g01003-mRNA,0
CaT2T08g01525-mRNA,0
CaT2T04g01873-mRNA,944
CaT2T02g04181-mRNA,99
CaT2T04g00174-mRNA,120
CaT2T06g00533-mRNA,248
CaT2T02g04108-mRNA,97
CaT2T07g01856-mRNA,579
CaT2T01g02127-mRNA,0
CaT2T05g03236-mRNA,0
CaT2T10g03324-mRNA,146
CaT2T03g00998-mRNA,187
CaT2T04g01415-mRNA,0
CaT2T03g03061-mRNA,6
CaT2T03g02454-mRNA,232
CaT2T02g03567-mRNA,0
CaT2T09g01217-mRNA,1192
CaT2T12g02575-mRNA,538
CaT2T09g01007-mRNA,0
CaT2T04g00187-mRNA,3956
CaT2T09g03153-mRNA,539
CaT2T09g00971-mRNA,6
CaT2T07g00699-mRNA,18
CaT2T04g01108-mRNA,76
CaT2T12g01487-mRNA,433
CaT2T01g04851-mRNA,1856
CaT2T07g00953-mRNA,0
CaT2T01g05429-mRNA,0
CaT2T10g02676-mRNA,5456
CaT2T12g01649-mRNA,2364
CaT2T12g02653-mRNA,186
CaT2T11g01332-mRNA,12
CaT2T08g02644-mRNA,305
CaT2T04g01011-mRNA,0
CaT2T09g02967-mRNA,277
CaT2T02g03152-mRNA,71
CaT2T12g01485-mRNA,242
CaT2T03g01597-mRNA,1886
CaT2T11g00622-mRNA,287
CaT2T05g00588-mRNA,4033
CaT2T07g03210-mRNA,1
CaT2T03g02008-mRNA,99
CaT2T02g03078-mRNA,4132
CaT2T06g00937-mRNA,83
CaT2T03g03248-mRNA,3416
CaT2T03g03210-mRNA,0
CaT2T02g01149-mRNA,318
CaT2T01g02718-mRNA,10013
CaT2T03g02952-mRNA,0
CaT2T07g00898-mRNA,0
CaT2T05g01105-mRNA,132
CaT2T01g00633-mRNA,105
CaT2T01g02249-mRNA,0
CaT2T02g02446-mRNA,1825
CaT2T12g03719-mRNA,2448
CaT2T03g00605-mRNA,8
CaT2T06g01126-mRNA,125
CaT2T12g01514-mRNA,0
CaT2T01g00684-mRNA,0
CaT2T01g05330-mRNA,1665
CaT2T06g03348-mRNA,1182
CaT2T12g01905-mRNA,85
CaT2T10g03230-mRNA,72
CaT2T04g00961-mRNA,757
CaT2T09g00366-mRNA,0
CaT2T01g01545-mRNA,35
CaT2T12g02730-mRNA,3
CaT2T01g00038-mRNA,109
CaT2T01g00128-mRNA,4453
CaT2T04g02525-mRNA,37
CaT2T03g03220-mRNA,1751
CaT2T05g00453-mRNA,1729
CaT2T05g01633-mRNA,979
CaT2T10g01119-mRNA,0
CaT2T02g03607-mRNA,213
CaT2T12g00249-mRNA,10
CaT2T01g05427-mRNA,299
CaT2T08g02600-mRNA,0
CaT2T03g00310-mRNA,1385
CaT2T08g01610-mRNA,32
CaT2T06g00879-mRNA,272
CaT2T11g00257-mRNA,4324
CaT2T11g01164-mRNA,399
CaT2T11g01695-mRNA,0
CaT2T03g02630-mRNA,1707
CaT2T10g00980-mRNA,307
CaT2T02g00671-mRNA,0
CaT2T04g00352-mRNA,3734
CaT2T11g01662-mRNA,0
CaT2T06g03099-mRNA,142
CaT2T08g02574-mRNA,0
CaT2T12g00252-mRNA,9
CaT2T08g02476-mRNA,1045
CaT2T04g02756-mRNA,5356
CaT2T12g00782-mRNA,0
CaT2T02g03225-mRNA,1041
CaT2T03g00362-mRNA,32
CaT2T09g01005-mRNA,0
CaT2T05g03142-mRNA,73
CaT2T01g02439-mRNA,0
CaT2T03g02311-mRNA,0
CaT2T01g06025-mRNA,0
CaT2T09g00499-mRNA,1845
CaT2T08g02088-mRNA,346
CaT2T04g01497-mRNA,5902
CaT2T10g02816-mRNA,1503
CaT2T04g02952-mRNA,0
CaT2T06g03753-mRNA,126
CaT2T12g01229-mRNA,0
CaT2T05g01159-mRNA,3
CaT2T09g02233-mRNA,94
CaT2T10g00705-mRNA,203
CaT2T07g01897-mRNA,370
CaT2T11g00427-mRNA,4648
CaT2T07g02539-mRNA,0
CaT2T11g01859-mRNA,0
CaT2T04g00653-mRNA,613
CaT2T05g02852-mRNA,139
CaT2T01g00144-mRNA,0
CaT2T03g04985-mRNA,38
CaT2T08g00778-mRNA,12831
CaT2T01g05351-mRNA,0
CaT2T08g02918-mRNA,739
CaT2T06g02895-mRNA,20
CaT2T07g01926-mRNA,123
CaT2T06g03087-mRNA,26
CaT2T03g01242-mRNA,3755
CaT2T07g00926-mRNA,533
CaT2T04g02799-mRNA,2339
CaT2T07g00368-mRNA,0
CaT2T02g00244-mRNA,2392
CaT2T02g01914-mRNA,864
CaT2T04g01345-mRNA,0
CaT2T03g03151-mRNA,0
CaT2T06g01002-mRNA,0
CaT2T02g02213-mRNA,10186
CaT2T12g00440-mRNA,21
CaT2T01g00263-mRNA,4
CaT2T11g03300-mRNA,0
CaT2T09g00056-mRNA,1629
CaT2T02g02878-mRNA,357
CaT2T04g01478-mRNA,1202
CaT2T09g00383-mRNA,723
CaT2T01g02518-mRNA,145
CaT2T02g02694-mRNA,0
CaT2T04g02712-mRNA,6176
CaT2T01g05409-mRNA,1672
CaT2T06g03354-mRNA,0
CaT2T09g00311-mRNA,718
CaT2T04g02126-mRNA,110
CaT2T03g01757-mRNA,0
CaT2T06g00635-mRNA,111
CaT2T11g01849-mRNA,10
CaT2T09g01350-mRNA,979
CaT2T03g00565-mRNA,167
CaT2T06g02616-mRNA,0
CaT2T03g00486-mRNA,10711
CaT2T10g01043-mRNA,0
CaT2T11g01116-mRNA,0
CaT2T08g00239-mRNA,17
CaT2T01g00450-mRNA,863
CaT2T11g01320-mRNA,0
CaT2T03g00689-mRNA,0
CaT2T01g01568-mRNA,1937
CaT2T06g02725-mRNA,572
CaT2T07g03303-mRNA,6272
CaT2T09g03031-mRNA,0
CaT2T01g02893-mRNA,0
CaT2T05g00666-mRNA,0
CaT2T12g01661-mRNA,0
CaT2T05g03015-mRNA,5909
CaT2T07g00124-mRNA,4723
CaT2T02g01039-mRNA,3285
CaT2T03g04463-mRNA,0
CaT2T12g01757-mRNA,1410
CaT2T01g05499-mRNA,430
CaT2T07g03060-mRNA,814
CaT2T09g01026-mRNA,0
CaT2T07g00186-mRNA,507
CaT2T12g02006-mRNA,162
CaT2T04g01259-mRNA,86
CaT2T01g03441-mRNA,1870
CaT2T07g00772-mRNA,0
CaT2T03g02891-mRNA,0
CaT2T05g01389-mRNA,0
CaT2T05g00693-mRNA,0
CaT2T01g05402-mRNA,70
CaT2T12g03883-mRNA,1358
CaT2T11g01986-mRNA,18
CaT2T06g03306-mRNA,181
CaT2T01g00332-mRNA,292
CaT2T10g02469-mRNA,225
CaT2T10g00628-mRNA,0
CaT2T05g01840-mRNA,4871
CaT2T08g01990-mRNA,0
CaT2T03g01686-mRNA,0
CaT2T05g02897-mRNA,0
CaT2T01g03737-mRNA,3892
CaT2T05g02047-mRNA,731
CaT2T10g00856-mRNA,252
CaT2T10g03277-mRNA,549
CaT2T07g02951-mRNA,101
CaT2T01g03981-mRNA,3106
CaT2T10g02825-mRNA,0
CaT2T02g01978-mRNA,11
CaT2T04g01977-mRNA,811
CaT2T03g01270-mRNA,153
CaT2T11g02368-mRNA,452
CaT2T08g01595-mRNA,10
CaT2T09g00612-mRNA,0
CaT2T10g01957-mRNA,121
CaT2T09g03247-mRNA,0
CaT2T04g00956-mRNA,6729
CaT2T03g02413-mRNA,118
CaT2T07g00483-mRNA,93
CaT2T10g00123-mRNA,187
CaT2T09g02454-mRNA,1913
CaT2T03g02447-mRNA,0
CaT2T05g00084-mRNA,1322
CaT2T01g01317-mRNA,661
CaT2T12g03684-mRNA,53
CaT2T03g04887-mRNA,0
CaT2T02g00258-mRNA,67
CaT2T05g01475-mRNA,531
CaT2T12g02323-mRNA,4117
CaT2T07g01904-mRNA,172
CaT2T10g00348-mRNA,1968
CaT2T06g00800-mRNA,0
CaT2T03g03032-mRNA,144
CaT2T10g02702-mRNA,296
CaT2T03g01328-mRNA,291
CaT2T02g03062-mRNA,443
CaT2T04g02581-mRNA,225
CaT2T02g00371-mRNA,1161
CaT2T03g01647-mRNA,496
CaT2T03g02759-mRNA,486
CaT2T08g02710-mRNA,694
CaT2T08g02849-mRNA,0
CaT2T06g03578-mRNA,0
CaT2T02g02272-mRNA,587
CaT2T10g02483-mRNA,0
CaT2T02g00306-mRNA,1069
CaT2T06g02560-mRNA,0
CaT2T03g01901-mRNA,4875
CaT2T11g00639-mRNA,3819
CaT2T06g00307-mRNA,5731
CaT2T10g00759-mRNA,0
CaT2T05g01609-mRNA,19
CaT2T08g01832-mRNA,42
CaT2T10g00313-mRNA,615
CaT2T01g04431-mRNA,470
CaT2T01g04366-mRNA,428
CaT2T03g02523-mRNA,1165
