CaT2T10g01100,0
CaT2T10g01107,35899
CaT2T10g01106,9
CaT2T10g01105,5615
CaT2T10g01104,27
CaT2T09g00689,2928
CaT2T09g00688,0
CaT2T09g00685,2601
CaT2T09g00684,0
CaT2T09g00687,1163
CaT2T09g00686,0
CaT2T09g00681,0
CaT2T09g00680,0
CaT2T09g00683,55
CaT2T09g00682,137
CaT2T01g00058,612
CaT2T01g00059,965
CaT2T01g00050,6595
CaT2T01g00051,286
CaT2T01g00052,1621
CaT2T01g00053,3438
CaT2T01g00054,10
CaT2T01g00055,2559
CaT2T01g00056,11983
CaT2T01g00057,246
CaT2T02g02839,76
CaT2T02g02838,4134
CaT2T02g02833,909
CaT2T02g02832,0
CaT2T02g02831,45
CaT2T02g02830,0
CaT2T02g02837,6119
CaT2T02g02836,3557
CaT2T02g02835,7893
CaT2T02g02834,1258
CaT2T03g05092,0
CaT2T09g02351,570
CaT2T09g02350,1446
CaT2T09g02353,0
CaT2T09g02352,0
CaT2T09g02355,3483
CaT2T09g02354,0
CaT2T09g02357,0
CaT2T09g02356,2712
CaT2T09g02359,1911
CaT2T09g02358,0
CaT2T12g01228,12
CaT2T12g01229,0
CaT2T12g01220,10
CaT2T12g01221,0
CaT2T12g01222,0
CaT2T12g01223,28
CaT2T12g01224,1684
CaT2T12g01225,319
CaT2T12g01226,17
CaT2T12g01227,260
CaT2T12g00579,0
CaT2T12g00578,10
CaT2T12g00573,19
CaT2T12g00572,0
CaT2T12g00571,0
CaT2T12g00570,0
CaT2T12g00577,647
CaT2T12g00576,11092
CaT2T12g00575,17
CaT2T12g00574,0
CaT2T03g00338,399
CaT2T05g00697,33
CaT2T06g00549,283
CaT2T06g00548,2684
CaT2T06g00541,0
CaT2T06g00540,7
CaT2T06g00543,0
CaT2T06g00542,0
CaT2T06g00545,0
CaT2T06g00544,0
CaT2T06g00547,109
CaT2T06g00546,6
CaT2T06g02947,0
CaT2T06g02946,12
CaT2T06g02945,5044
CaT2T06g02944,427
CaT2T06g02943,763
CaT2T06g02942,0
CaT2T06g02941,0
CaT2T06g02940,1636
CaT2T06g02949,1936
CaT2T06g02948,0
CaT2T01g01328,2431
CaT2T03g00332,2887
CaT2T07g01828,0
CaT2T07g01829,822
CaT2T07g01820,1301
CaT2T07g01821,402
CaT2T07g01822,478
CaT2T07g01823,1350
CaT2T07g01824,42
CaT2T07g01825,21
CaT2T07g01826,8
CaT2T07g01827,1422
CaT2T07g00197,754
CaT2T07g00196,1097
CaT2T07g00195,157
CaT2T07g00194,1285
CaT2T07g00193,0
CaT2T07g00192,0
CaT2T07g00191,0
CaT2T07g00190,0
CaT2T01g06063,0
CaT2T01g06062,187
CaT2T01g06061,11
CaT2T01g06060,0
CaT2T07g00199,405
CaT2T07g00198,4228
CaT2T11g00181,0
CaT2T11g00180,393
CaT2T11g00183,485
CaT2T11g00182,34
CaT2T11g00185,1120
CaT2T11g00184,108
CaT2T11g00187,2809
CaT2T11g00186,1856
CaT2T11g00189,0
CaT2T11g00188,1961
CaT2T10g01980,27
CaT2T11g01858,0
CaT2T11g01859,0
CaT2T11g01854,1061
CaT2T11g01855,0
CaT2T11g01856,16
CaT2T11g01857,1093
CaT2T11g01850,1213
CaT2T11g01851,76
CaT2T11g01852,73
CaT2T11g01853,1743
CaT2T03g05097,0
CaT2T07g02876,1389
CaT2T12g02069,8
CaT2T12g02068,0
CaT2T11g00459,0
CaT2T03g00695,2518
CaT2T11g00457,0
CaT2T11g00456,631
CaT2T12g02061,0
CaT2T12g02060,0
CaT2T12g02067,106
CaT2T12g02066,1
CaT2T11g00451,9
CaT2T12g02064,0
CaT2T03g00697,461
CaT2T07g02872,8323
CaT2T07g02873,61
CaT2T11g01588,5
CaT2T11g01589,205
CaT2T03g00692,58
CaT2T11g01582,13282
CaT2T11g01583,35
CaT2T11g01580,2557
CaT2T07g02871,40
CaT2T11g01586,2551
CaT2T11g01587,0
CaT2T11g01584,20
CaT2T11g01585,0
CaT2T09g02199,0
CaT2T01g03487,416
CaT2T09g02198,697
CaT2T10g01002,226
CaT2T10g01003,18
CaT2T08g00484,0
CaT2T10g01001,0
CaT2T10g01006,131
CaT2T10g01007,0
CaT2T10g01004,17
CaT2T08g00481,1478
CaT2T05g00249,1560
CaT2T04g02478,0
CaT2T04g00268,1752
CaT2T04g00269,27
CaT2T08g00628,297
CaT2T11g01328,76
CaT2T11g01329,0
CaT2T04g00262,0
CaT2T04g00263,0
CaT2T05g00243,0
CaT2T11g01325,0
CaT2T04g00266,0
CaT2T11g01323,1884
CaT2T04g00264,3734
CaT2T05g00246,2191
CaT2T03g03248,3416
CaT2T03g03249,0
CaT2T03g03242,0
CaT2T03g03243,20
CaT2T03g03240,119
CaT2T03g03241,54
CaT2T03g03246,779
CaT2T03g03247,576
CaT2T03g03244,15
CaT2T03g03245,502
CaT2T09g01488,0
CaT2T09g01489,5042
CaT2T09g01480,0
CaT2T09g01481,44
CaT2T09g01482,89
CaT2T09g01483,0
CaT2T09g01484,0
CaT2T09g01485,1883
CaT2T09g01486,489
CaT2T09g01487,0
CaT2T04g00888,0
CaT2T04g00889,0
CaT2T04g00886,0
CaT2T04g00887,557
CaT2T04g00884,0
CaT2T04g00885,0
CaT2T04g00882,19
CaT2T04g00883,0
CaT2T04g00880,1538
CaT2T04g00881,0
CaT2T12g01985,46
CaT2T04g01135,0
CaT2T04g01134,0
CaT2T04g01137,105
CaT2T04g01136,17
CaT2T04g01131,695
CaT2T04g01130,22
CaT2T04g01133,0
CaT2T04g01132,0
CaT2T04g01139,927
CaT2T04g01138,169
CaT2T12g01987,3
CaT2T08g02066,1539
CaT2T08g02067,0
CaT2T08g02064,2589
CaT2T08g02065,271
CaT2T08g02062,947
CaT2T08g02063,184
CaT2T08g02060,67
CaT2T08g02061,3764
CaT2T08g02068,0
CaT2T08g02069,1729
CaT2T01g03402,862
CaT2T03g00343,1413
CaT2T01g03400,2063
CaT2T03g00341,1276
CaT2T03g00346,1063
CaT2T03g00347,0
CaT2T05g00519,67
CaT2T01g03404,2941
CaT2T01g03405,1805
CaT2T03g00348,40
CaT2T02g01089,4
CaT2T01g03409,150
CaT2T08g00831,281
CaT2T09g03240,0
CaT2T09g03241,8
CaT2T09g03242,34
CaT2T09g03243,52
CaT2T09g03244,0
CaT2T09g03245,420
CaT2T09g03246,0
CaT2T09g03247,0
CaT2T10g02929,128
CaT2T08g03009,11926
CaT2T08g03008,153
CaT2T08g03007,6629
CaT2T08g03006,2666
CaT2T08g03005,2074
CaT2T08g03004,0
CaT2T08g03003,455
CaT2T08g03002,108
CaT2T08g03001,148
CaT2T08g03000,3899
CaT2T06g02424,0
CaT2T01g00218,272
CaT2T01g00219,671
CaT2T06g02425,5104
CaT2T01g00212,25
CaT2T03g01353,1026
CaT2T01g00210,4589
CaT2T03g01351,6
CaT2T01g00216,0
CaT2T06g02426,0
CaT2T01g00214,263
CaT2T03g01355,40
CaT2T03g00005,2623
CaT2T03g00004,4467
CaT2T03g00007,2052
CaT2T01g03746,26
CaT2T01g03741,463
CaT2T01g03740,0
CaT2T01g03743,225
CaT2T03g00002,661
CaT2T06g02420,0
CaT2T03g00009,4237
CaT2T03g00008,1067
CaT2T06g02421,1021
CaT2T02g01088,6838
CaT2T06g02423,4618
CaT2T11g00200,203
CaT2T03g05183,0
CaT2T03g05182,51
CaT2T03g05181,15
CaT2T03g05180,1180
CaT2T03g05187,0
CaT2T03g05186,0
CaT2T01g05590,0
CaT2T01g05591,1419
CaT2T03g05189,0
CaT2T03g05188,0
CaT2T01g05598,634
CaT2T01g05599,3
CaT2T01g03293,0
CaT2T01g03292,0
CaT2T03g04270,189
CaT2T03g04271,1815
CaT2T03g04276,0
CaT2T01g04244,0
CaT2T03g04274,0
CaT2T01g03294,1
CaT2T01g03299,87
CaT2T01g03298,104
CaT2T03g01978,3
CaT2T03g01979,948
CaT2T03g01976,796
CaT2T03g01977,3200
CaT2T03g01974,4224
CaT2T03g01975,188
CaT2T03g01972,1669
CaT2T03g01973,2341
CaT2T03g01970,5552
CaT2T03g01971,3603
CaT2T12g00775,104
CaT2T12g00774,0
CaT2T12g00777,4596
CaT2T12g00776,0
CaT2T12g00771,5
CaT2T12g00770,0
CaT2T12g00773,571
CaT2T12g00772,6
CaT2T03g04232,4
CaT2T12g00779,0
CaT2T12g00778,113
CaT2T08g02844,0
CaT2T08g02845,6
CaT2T08g02846,1733
CaT2T08g02847,204
CaT2T08g02840,78
CaT2T08g02841,0
CaT2T08g02842,4
CaT2T08g02843,0
CaT2T08g02848,0
CaT2T08g02849,0
CaT2T11g00204,0
CaT2T10g00562,6330
CaT2T02g03985,11
CaT2T10g00560,131
CaT2T10g00561,71
CaT2T10g00566,0
CaT2T02g03981,950
CaT2T10g00564,0
CaT2T02g03983,151
CaT2T10g00568,0
CaT2T10g00569,0
CaT2T02g03988,1388
CaT2T02g03989,170
CaT2T12g01790,0
CaT2T12g01791,254
CaT2T12g01792,3040
CaT2T12g01793,0
CaT2T12g01794,0
CaT2T12g01795,0
CaT2T12g01796,0
CaT2T12g01797,339
CaT2T12g01798,225
CaT2T12g01799,515
CaT2T01g02162,1108
CaT2T08g01578,2809
CaT2T01g02160,24
CaT2T01g02161,1284
CaT2T01g02166,399
CaT2T01g02167,0
CaT2T01g02164,0
CaT2T01g02165,0
CaT2T08g01571,9
CaT2T08g01570,894
CaT2T08g01573,2959
CaT2T08g01572,7916
CaT2T08g01575,91
CaT2T08g01574,12
CaT2T08g01577,2896
CaT2T08g01576,1506
CaT2T02g03672,0
CaT2T02g03673,74
CaT2T02g03670,243
CaT2T02g03671,430
CaT2T02g03676,3174
CaT2T02g03677,1231
CaT2T02g03674,951
CaT2T02g03675,0
CaT2T02g03678,10358
CaT2T02g03679,206
CaT2T11g03439,592
CaT2T04g00580,1983
CaT2T11g03437,2162
CaT2T04g00587,1046
CaT2T06g01960,0
CaT2T06g01961,1386
CaT2T06g01962,648
CaT2T06g01963,0
CaT2T06g01964,394
CaT2T06g01965,398
CaT2T06g01966,1144
CaT2T06g01967,0
CaT2T06g01968,0
CaT2T06g01969,0
CaT2T10g00354,45
CaT2T12g01891,346
CaT2T03g02094,1157
CaT2T03g02095,0
CaT2T03g02096,0
CaT2T03g02097,450
CaT2T03g02090,1042
CaT2T03g02091,266
CaT2T03g02092,367
CaT2T03g02093,0
CaT2T03g02098,678
CaT2T03g02099,840
CaT2T04g00584,325
CaT2T02g02204,0
CaT2T02g02205,0
CaT2T02g02206,3
CaT2T02g02207,397
CaT2T02g02200,892
CaT2T02g02201,561
CaT2T02g02202,1226
CaT2T02g02203,201
CaT2T02g02208,1567
CaT2T02g02209,6
CaT2T03g02542,1310
CaT2T03g02543,1420
CaT2T03g02540,0
CaT2T03g02541,0
CaT2T03g02546,8
CaT2T03g02547,0
CaT2T03g02544,940
CaT2T03g02545,1045
CaT2T03g02548,77
CaT2T03g02549,0
CaT2T09g00182,19
CaT2T09g00183,54
CaT2T02g00510,0
CaT2T09g00181,0
CaT2T09g00186,407
CaT2T02g00517,0
CaT2T06g02435,855
CaT2T06g02434,0
CaT2T06g02439,0
CaT2T09g00189,66
CaT2T09g02962,0
CaT2T09g02963,736
CaT2T09g02960,421
CaT2T09g02961,5101
CaT2T09g02966,49
CaT2T09g02967,277
CaT2T09g02964,2175
CaT2T09g02965,389
CaT2T09g02968,0
CaT2T09g02969,0
CaT2T12g02665,1208
CaT2T12g02664,4
CaT2T12g02667,46
CaT2T12g02666,20
CaT2T12g02661,452
CaT2T12g02660,101
CaT2T12g02663,0
CaT2T12g02662,95
CaT2T09g00230,32
CaT2T09g00231,582
CaT2T09g00232,0
CaT2T09g00233,1050
CaT2T09g00234,4816
CaT2T09g00235,859
CaT2T09g00236,906
CaT2T09g00237,270
CaT2T01g04733,0
CaT2T10g00959,0
CaT2T10g00958,0
CaT2T03g01019,56
CaT2T01g00158,0
CaT2T07g03239,1972
CaT2T07g03238,0
CaT2T01g00155,0
CaT2T07g03236,9
CaT2T03g01017,95
CaT2T10g00950,0
CaT2T01g00151,0
CaT2T07g03232,4
CaT2T03g01013,347
CaT2T03g01012,13
CaT2T04g00665,525
CaT2T06g03478,258
CaT2T06g03479,1
CaT2T06g03470,10240
CaT2T06g03471,609
CaT2T06g03472,3037
CaT2T06g03473,0
CaT2T06g03474,2752
CaT2T06g03475,1802
CaT2T06g03476,39
CaT2T06g03477,1097
CaT2T04g00660,446
CaT2T10g00944,0
CaT2T07g03229,22
CaT2T03g01322,2028
CaT2T07g02544,5
CaT2T07g02545,0
CaT2T07g02542,7969
CaT2T07g02543,0
CaT2T07g02540,0
CaT2T07g02541,0
CaT2T01g00148,0
CaT2T01g00149,0
CaT2T01g00146,0
CaT2T03g01007,1610
CaT2T01g00144,0
CaT2T03g01005,266
CaT2T10g00948,2695
CaT2T03g01320,62
CaT2T03g01003,1089
CaT2T01g00140,0
CaT2T01g00141,256
CaT2T11g01486,0
CaT2T07g00467,1083
CaT2T10g02730,468
CaT2T07g00465,19
CaT2T10g02732,2569
CaT2T10g02735,4932
CaT2T10g02734,51
CaT2T06g01519,0
CaT2T05g03461,0
CaT2T05g03462,0
CaT2T05g03463,0
CaT2T05g03464,0
CaT2T10g02737,4827
CaT2T05g03466,13
CaT2T05g03467,200
CaT2T05g03468,0
CaT2T06g01510,819
CaT2T06g01513,1142
CaT2T06g01512,939
CaT2T06g01515,2682
CaT2T06g01514,784
CaT2T06g01517,19588
CaT2T06g01516,0
CaT2T04g00622,1970
CaT2T03g01324,841
CaT2T04g00623,142
CaT2T01g04085,124
CaT2T10g00563,11
CaT2T01g04084,543
CaT2T01g04083,0
CaT2T03g01010,47
CaT2T05g00604,2158
CaT2T05g00607,6639
CaT2T01g04080,0
CaT2T08g03196,4849
CaT2T05g00469,0
CaT2T05g00468,404
CaT2T07g00784,0
CaT2T04g00409,0
CaT2T07g00782,0
CaT2T07g00783,0
CaT2T07g00780,3779
CaT2T07g00781,1726
CaT2T05g00461,0
CaT2T04g00403,138
CaT2T05g00463,1266
CaT2T05g00462,437
CaT2T05g00465,864
CaT2T04g00407,55
CaT2T07g00788,0
CaT2T07g00789,1233
CaT2T07g01789,3486
CaT2T07g01788,249
CaT2T07g01785,505
CaT2T07g01784,0
CaT2T07g01787,931
CaT2T07g01786,142
CaT2T07g01781,5480
CaT2T07g01780,1560
CaT2T07g01783,0
CaT2T07g01782,0
CaT2T06g03801,0
CaT2T06g03800,0
CaT2T06g03803,0
CaT2T06g03802,0
CaT2T06g03805,11
CaT2T06g03804,0
CaT2T06g03807,17
CaT2T06g03806,18
CaT2T06g03809,0
CaT2T06g03808,15
CaT2T04g02129,88
CaT2T04g02128,0
CaT2T04g02123,0
CaT2T04g02122,147
CaT2T04g02121,2892
CaT2T04g02120,148
CaT2T04g02127,1577
CaT2T04g02126,110
CaT2T04g02125,4
CaT2T04g02124,0
CaT2T05g01413,1205
CaT2T05g01412,0
CaT2T05g01411,18
CaT2T05g01410,2945
CaT2T05g01417,533
CaT2T05g01416,3386
CaT2T05g01415,2440
CaT2T05g01414,668
CaT2T05g01419,135
CaT2T05g01418,6184
CaT2T06g00442,1928
CaT2T03g04078,44
CaT2T03g04079,234
CaT2T03g04074,300
CaT2T03g04075,559
CaT2T03g04076,1097
CaT2T03g04077,4147
CaT2T03g04070,307
CaT2T03g04071,26
CaT2T03g04072,0
CaT2T03g04073,1535
CaT2T08g00418,1093
CaT2T04g00189,54
CaT2T04g00188,78499
CaT2T04g00187,3956
CaT2T04g00186,22
CaT2T04g00185,314
CaT2T04g00184,0
CaT2T04g00183,1282
CaT2T04g00182,4771
CaT2T04g00181,335
CaT2T04g00180,6301
CaT2T07g03032,1348
CaT2T10g02923,62
CaT2T03g01107,1707
CaT2T01g05074,935
CaT2T03g01105,3025
CaT2T01g05076,77
CaT2T03g01103,922
CaT2T03g01102,0
CaT2T02g00358,1397
CaT2T02g00359,189
CaT2T02g00354,178
CaT2T02g00355,1
CaT2T02g00356,874
CaT2T02g00357,955
CaT2T02g00350,25
CaT2T02g00351,0
CaT2T02g00352,0
CaT2T02g00353,0
CaT2T09g01141,10
CaT2T09g01140,481
CaT2T09g01143,0
CaT2T09g01142,1222
CaT2T09g01145,833
CaT2T09g01144,475
CaT2T09g01147,1684
CaT2T09g01146,464
CaT2T09g01149,1668
CaT2T09g01148,932
CaT2T05g03109,342
CaT2T05g03108,0
CaT2T05g03103,202
CaT2T05g03102,5428
CaT2T05g03101,311
CaT2T05g03100,1439
CaT2T05g03107,1846
CaT2T05g03106,997
CaT2T05g03105,16
CaT2T05g03104,15
CaT2T09g00438,15706
CaT2T09g00439,0
CaT2T09g00432,3927
CaT2T09g00433,6870
CaT2T09g00430,29
CaT2T09g00431,246
CaT2T09g00436,5244
CaT2T09g00437,7963
CaT2T09g00434,0
CaT2T09g00435,618
CaT2T03g02708,565
CaT2T03g02709,37
CaT2T03g02704,1151
CaT2T03g02705,0
CaT2T03g02706,76
CaT2T03g02707,13
CaT2T03g02700,0
CaT2T03g02701,624
CaT2T03g02702,0
CaT2T03g02703,194
CaT2T07g03039,353
CaT2T07g03038,192
CaT2T01g00399,416
CaT2T01g00398,448
CaT2T01g00397,920
CaT2T08g01310,0
CaT2T07g03033,0
CaT2T08g01312,5
CaT2T07g03035,1786
CaT2T01g00392,434
CaT2T08g01317,0
CaT2T07g03036,0
CaT2T10g02736,147
CaT2T03g00708,2862
CaT2T03g00709,1821
CaT2T08g02569,2163
CaT2T08g02568,2963
CaT2T03g00702,0
CaT2T08g02566,0
CaT2T08g02565,0
CaT2T08g02564,0
CaT2T08g02563,0
CaT2T03g00707,972
CaT2T08g02561,0
CaT2T08g02560,13
CaT2T03g05064,7286
CaT2T03g05065,8
CaT2T03g05066,340
CaT2T03g05067,0
CaT2T03g05060,10
CaT2T03g05061,4047746
CaT2T03g05062,0
CaT2T03g05063,0
CaT2T01g05413,0
CaT2T01g05412,13
CaT2T01g05411,203
CaT2T01g05410,0
CaT2T03g05068,0
CaT2T03g05069,0
CaT2T01g05415,0
CaT2T01g05414,0
CaT2T09g03165,246
CaT2T09g03164,0
CaT2T09g03167,0
CaT2T09g03166,0
CaT2T09g03161,498
CaT2T09g03160,739
CaT2T09g03163,212
CaT2T09g03162,0
CaT2T09g03169,0
CaT2T09g03168,0
CaT2T07g02788,385
CaT2T07g02789,0
CaT2T07g02780,0
CaT2T07g02781,721
CaT2T07g02782,115
CaT2T07g02783,0
CaT2T07g02784,2109
CaT2T07g02785,17176
CaT2T07g02786,6
CaT2T07g02787,469
CaT2T08g02162,81
CaT2T05g01145,1214
CaT2T08g03218,0
CaT2T05g01144,22
CaT2T08g03216,0
CaT2T08g03217,1317
CaT2T08g03214,561
CaT2T08g03215,0
CaT2T08g03212,160
CaT2T08g03213,577
CaT2T08g03210,9
CaT2T08g03211,846
CaT2T12g01615,11427
CaT2T12g01614,1457
CaT2T12g01617,1909
CaT2T12g01616,0
CaT2T12g01611,0
CaT2T12g01610,480
CaT2T12g01613,482
CaT2T12g01612,829
CaT2T11g00923,213
CaT2T12g01619,318
CaT2T12g01618,734
CaT2T11g00922,0
CaT2T05g01143,0
CaT2T05g01142,0
CaT2T08g00543,13
CaT2T08g00542,391
CaT2T08g00541,0
CaT2T02g02467,213
CaT2T02g02460,103025
CaT2T02g02461,94678
CaT2T02g02462,47
CaT2T02g02463,11722
CaT2T08g00549,378
CaT2T08g00548,0
CaT2T02g02468,0
CaT2T02g02469,0
CaT2T01g02823,48
CaT2T01g02822,0
CaT2T01g02821,65
CaT2T01g02820,0
CaT2T01g02827,559
CaT2T01g02826,0
CaT2T01g02825,745
CaT2T01g02824,0
CaT2T01g02829,0
CaT2T01g02828,439
CaT2T08g00891,1293
CaT2T08g00890,3918
CaT2T08g00893,1659
CaT2T08g00892,9168
CaT2T08g00895,3
CaT2T08g00894,1018
CaT2T08g00897,5346
CaT2T08g00896,1546
CaT2T06g00918,837
CaT2T06g00919,1053
CaT2T06g00912,3
CaT2T06g00913,3098
CaT2T06g00910,893
CaT2T06g00911,513
CaT2T06g00916,6
CaT2T06g00917,22
CaT2T06g00914,2055
CaT2T06g00915,92
CaT2T03g00339,307
CaT2T12g00252,9
CaT2T12g00253,454
CaT2T12g00250,9
CaT2T12g00251,1258
CaT2T12g00256,782
CaT2T12g00257,1176
CaT2T12g00254,770
CaT2T12g00255,0
CaT2T12g00258,1132
CaT2T12g00259,1505
CaT2T10g03303,1164
CaT2T10g03302,335
CaT2T10g03301,0
CaT2T10g03300,170
CaT2T10g03307,0
CaT2T10g03306,1873
CaT2T10g03305,1367
CaT2T10g03304,8875
CaT2T10g03309,0
CaT2T10g03308,0
CaT2T07g00540,2481
CaT2T07g00541,0
CaT2T07g00542,2016
CaT2T07g00543,0
CaT2T07g00544,8120
CaT2T07g00545,87
CaT2T07g00546,0
CaT2T07g00547,0
CaT2T07g00548,4865
CaT2T07g00549,566
CaT2T01g01703,138
CaT2T01g01702,2076
CaT2T01g01701,134
CaT2T01g01700,0
CaT2T01g01707,126
CaT2T01g01706,0
CaT2T01g01705,2694
CaT2T01g01704,0
CaT2T01g01709,0
CaT2T01g01708,606
CaT2T06g03103,0
CaT2T12g03705,0
CaT2T12g03704,0
CaT2T12g03707,18429
CaT2T12g03706,0
CaT2T12g03701,1387
CaT2T12g03700,8522
CaT2T12g03703,0
CaT2T12g03702,0
CaT2T12g03709,1730
CaT2T12g03708,222
CaT2T12g02250,0
CaT2T12g02251,4
CaT2T12g02252,14
CaT2T12g02253,49
CaT2T12g02254,8
CaT2T12g02255,0
CaT2T12g02256,0
CaT2T12g02257,210
CaT2T12g02258,0
CaT2T12g02259,0
CaT2T10g02168,0
CaT2T10g02169,289
CaT2T10g02160,24
CaT2T11g01748,6622
CaT2T10g02162,2706
CaT2T10g02163,0
CaT2T10g02164,0
CaT2T10g02165,0
CaT2T10g02166,0
CaT2T10g02167,0
CaT2T11g01568,0
CaT2T06g03294,0
CaT2T09g00379,837
CaT2T09g00378,184
CaT2T11g01745,0
CaT2T09g00375,60
CaT2T09g00374,98
CaT2T09g00377,0
CaT2T09g00376,140
CaT2T09g00371,0
CaT2T09g00370,0
CaT2T09g00373,0
CaT2T09g00372,493
CaT2T06g02662,74
CaT2T06g02663,0
CaT2T06g02660,0
CaT2T06g03297,7
CaT2T06g02666,27
CaT2T06g02667,105
CaT2T06g02664,297
CaT2T06g02665,28
CaT2T11g01740,0
CaT2T06g02668,474
CaT2T06g02669,217
CaT2T06g03291,0
CaT2T06g03399,0
CaT2T06g03398,0
CaT2T06g03292,4
CaT2T06g03391,303
CaT2T06g03390,1152
CaT2T06g03393,449
CaT2T06g03392,1027
CaT2T06g03395,0
CaT2T06g03394,7
CaT2T06g03397,0
CaT2T06g03396,0
CaT2T11g01177,0
CaT2T11g01176,490
CaT2T11g01175,9132
CaT2T10g01098,70
CaT2T11g01173,636
CaT2T11g01172,0
CaT2T11g01171,0
CaT2T11g01170,1746
CaT2T11g01179,235
CaT2T11g01178,0
CaT2T07g00845,3750
CaT2T12g01939,779
CaT2T07g00847,0
CaT2T07g00846,0
CaT2T06g03539,0
CaT2T06g03538,0
CaT2T07g00843,2120
CaT2T07g00842,516
CaT2T06g03535,522
CaT2T06g03534,12
CaT2T06g03537,0
CaT2T12g01933,0
CaT2T07g00849,689
CaT2T12g01935,221
CaT2T12g01936,3
CaT2T06g03532,170
CaT2T07g02995,0
CaT2T07g02994,7
CaT2T07g02997,362
CaT2T07g02996,0
CaT2T07g02991,6747
CaT2T07g02990,1046
CaT2T07g02993,1024
CaT2T07g02992,444
CaT2T07g02999,1682
CaT2T07g02998,0
CaT2T03g00121,1669
CaT2T04g02709,411
CaT2T04g02708,0
CaT2T04g02703,20
CaT2T04g02702,0
CaT2T04g02701,72
CaT2T04g02700,72
CaT2T04g02707,14
CaT2T04g02706,15
CaT2T04g02705,0
CaT2T04g02704,70
CaT2T11g01405,0
CaT2T03g04874,0
CaT2T05g01273,49
CaT2T05g01272,944
CaT2T05g01271,19
CaT2T05g01270,40
CaT2T05g01277,40
CaT2T05g01276,64
CaT2T05g01275,381
CaT2T05g01274,238
CaT2T05g01279,631
CaT2T05g01278,52
CaT2T06g01708,0
CaT2T06g01709,4755
CaT2T06g01700,490
CaT2T06g01701,429
CaT2T06g01702,388
CaT2T06g01703,4472
CaT2T06g01704,3433
CaT2T06g01705,276
CaT2T06g01706,209
CaT2T06g01707,0
CaT2T05g01189,0
CaT2T05g01188,0
CaT2T05g01181,0
CaT2T05g01180,152
CaT2T05g01183,2184
CaT2T05g01182,49
CaT2T05g01185,0
CaT2T05g01184,0
CaT2T05g01187,186
CaT2T05g01186,2915
CaT2T03g02999,90
CaT2T08g02463,1256
CaT2T11g03467,47
CaT2T11g03466,3203
CaT2T11g03465,233
CaT2T11g03464,0
CaT2T11g03463,0
CaT2T11g03462,0
CaT2T11g03461,0
CaT2T11g03460,731
CaT2T11g03469,326
CaT2T11g03468,1345
CaT2T07g03282,884
CaT2T02g04145,840
CaT2T02g04144,97
CaT2T02g04147,1248
CaT2T07g00068,0
CaT2T02g04141,144
CaT2T02g04140,565
CaT2T02g04143,197
CaT2T02g04142,19
CaT2T07g00063,645
CaT2T07g00062,556
CaT2T07g00061,0
CaT2T07g00060,0
CaT2T02g04149,0
CaT2T02g04148,1144
CaT2T07g00065,74
CaT2T07g00064,176
CaT2T05g00582,98
CaT2T05g00583,0
CaT2T05g00580,3
CaT2T08g02469,0
CaT2T05g00586,0
CaT2T05g00587,75
CaT2T05g00584,0
CaT2T05g00585,0
CaT2T01g04708,3348
CaT2T01g04709,0
CaT2T05g00588,4033
CaT2T05g00589,294
CaT2T01g00122,1098
CaT2T05g00638,670
CaT2T05g00639,760
CaT2T05g00630,3240
CaT2T05g00631,0
CaT2T05g00632,1
CaT2T05g00633,0
CaT2T05g00634,640
CaT2T05g00635,220
CaT2T05g00636,23
CaT2T05g00637,751
CaT2T07g03281,351
CaT2T01g00124,0
CaT2T11g00349,5219
CaT2T11g00348,153
CaT2T11g00347,0
CaT2T11g00346,0
CaT2T11g00345,0
CaT2T11g00344,54
CaT2T11g00343,183
CaT2T11g00342,1365
CaT2T11g00341,0
CaT2T11g00340,8
CaT2T07g03284,6243
CaT2T03g00988,834
CaT2T03g00989,0
CaT2T11g01438,14133
CaT2T03g04608,0
CaT2T11g01436,0
CaT2T03g04606,0
CaT2T11g01434,48
CaT2T03g00987,1980
CaT2T03g04603,0
CaT2T03g04602,0
CaT2T03g00982,799
CaT2T03g04600,0
CaT2T04g01544,111
CaT2T04g01545,7693
CaT2T04g01540,3478
CaT2T04g01541,82
CaT2T04g01542,0
CaT2T04g01543,954
CaT2T07g00222,1292
CaT2T03g04879,0
CaT2T08g02349,3887
CaT2T08g02348,0
CaT2T08g02347,315
CaT2T08g02346,1014
CaT2T08g02345,2690
CaT2T08g02344,18405
CaT2T08g02343,0
CaT2T08g02342,4602
CaT2T08g02341,2137
CaT2T08g02340,0
CaT2T03g02380,10321
CaT2T03g02381,0
CaT2T02g03317,1932
CaT2T02g03316,89
CaT2T03g02384,70
CaT2T03g02385,0
CaT2T02g03313,0
CaT2T02g03312,197
CaT2T04g00398,7
CaT2T04g00399,0
CaT2T04g00396,150
CaT2T04g00397,0
CaT2T04g00394,18
CaT2T04g00395,1116
CaT2T04g00392,105
CaT2T04g00393,498
CaT2T04g00390,676
CaT2T04g00391,0
CaT2T02g03328,61
CaT2T02g03329,6250
CaT2T02g03324,0
CaT2T02g03325,0
CaT2T02g03326,8609
CaT2T02g03327,1538
CaT2T02g03320,1310
CaT2T02g03321,740
CaT2T02g03322,0
CaT2T02g03323,0
CaT2T02g01803,40
CaT2T03g02939,604
CaT2T03g02938,145
