gene_id,SRR24630900,SRR24630901,SRR24630902,SRR24630917,SRR24630918,SRR24630919,SRR24630920,SRR24630954,SRR24630955
CaT2T04g01464,443,466,346,162,306,395,388,183,182
CaT2T05g01499,0,0,4,18,2,0,7,14,12
CaT2T05g01498,54,49,65,137,112,143,98,84,81
CaT2T05g01493,64,74,91,76,109,113,55,75,64
CaT2T05g01492,1,5,1,3,4,2,7,0,2
CaT2T05g01491,0,8,23,54,27,31,23,22,19
CaT2T05g01490,23,20,29,28,35,50,53,39,44
CaT2T05g01497,181,175,172,358,319,341,333,279,306
CaT2T05g01496,9,0,12,0,16,17,12,0,5
CaT2T05g01495,0,0,0,0,0,0,0,0,0
CaT2T05g01494,0,0,0,0,0,0,0,0,0
CaT2T02g02190,10,10,0,14,14,14,15,10,12
CaT2T02g02191,0,0,0,0,0,0,0,0,0
CaT2T02g02192,0,0,0,0,0,0,0,0,0
CaT2T02g02193,79,88,129,136,170,122,143,129,89
CaT2T02g02194,275,351,425,879,1260,1133,1101,647,627
CaT2T03g03038,5,5,8,0,0,9,0,5,0
CaT2T02g02196,111,112,191,216,227,180,155,147,165
CaT2T02g02197,676,879,673,526,776,919,893,493,471
CaT2T03g03035,0,0,0,0,0,0,0,0,0
CaT2T03g03034,909,1061,947,728,802,1098,1017,646,505
CaT2T03g03037,55,52,91,120,126,141,125,61,92
CaT2T03g03036,0,0,0,0,0,0,0,0,0
CaT2T03g03031,113,104,102,148,143,168,135,152,138
CaT2T03g03030,249,229,260,224,186,228,173,242,150
CaT2T03g03033,22,20,30,23,20,30,18,12,18
CaT2T03g03032,13,24,20,37,33,16,27,36,21
CaT2T08g01809,133,142,147,304,256,226,243,212,256
CaT2T08g01808,112,171,195,237,171,196,208,189,212
CaT2T08g01801,7,12,14,36,28,25,7,29,17
CaT2T08g01800,22,17,25,44,47,26,33,37,36
CaT2T08g01803,32,22,45,18,22,42,18,27,20
CaT2T08g01802,3,6,6,21,20,10,15,16,4
CaT2T08g01805,355,432,520,492,445,500,540,333,340
CaT2T08g01804,20,10,6,0,10,12,0,5,0
CaT2T08g01807,1227,1191,1107,1197,1389,1639,1451,1128,1177
CaT2T08g01806,1607,1878,2269,3888,5029,4596,5092,2961,2667
CaT2T11g02244,0,0,0,0,0,0,0,0,0
CaT2T11g02245,24,26,21,127,24,76,47,31,49
CaT2T11g02246,0,0,6,0,4,0,0,0,0
CaT2T11g02247,0,0,0,0,4,4,0,0,0
CaT2T11g02240,11,21,21,19,30,24,13,22,33
CaT2T11g02241,0,0,0,0,0,0,0,0,0
CaT2T11g02242,0,0,0,0,0,3,0,0,0
CaT2T11g02243,0,0,0,0,0,3,3,0,0
CaT2T11g02248,0,0,0,0,0,0,0,0,0
CaT2T11g02249,0,2,0,0,0,0,0,0,0
CaT2T03g02120,141,178,145,163,157,215,205,141,142
CaT2T03g02121,739,663,804,744,753,952,680,663,649
CaT2T02g03577,0,0,0,0,0,0,0,0,0
CaT2T03g02123,0,0,0,0,0,0,0,0,0
CaT2T02g03571,27,24,18,5,15,0,11,8,14
CaT2T03g02125,34,16,20,39,36,28,37,47,24
CaT2T02g03573,49,86,89,65,42,86,61,112,63
CaT2T03g02127,12,17,30,41,37,33,39,25,28
CaT2T03g02128,11,11,25,37,44,27,32,19,27
CaT2T03g02129,8,13,7,12,15,6,14,0,10
CaT2T02g03579,3,0,0,7,0,0,0,0,3
CaT2T02g03578,0,0,0,0,0,0,0,0,0
CaT2T03g02784,2,5,2,5,3,3,5,4,7
CaT2T08g00047,14,22,10,0,31,27,21,0,0
CaT2T03g02786,85,93,132,132,142,182,130,132,139
CaT2T03g02787,1077,1128,1363,1129,1246,1395,1149,860,890
CaT2T03g02780,496,453,415,405,487,532,619,474,407
CaT2T03g02781,80,81,74,108,156,197,183,116,97
CaT2T03g02782,0,0,0,0,0,0,0,0,0
CaT2T03g02783,0,6,0,0,0,0,0,0,0
CaT2T03g02788,0,2,0,0,0,0,0,0,0
CaT2T03g02789,115,143,132,141,131,134,177,163,146
CaT2T08g00048,0,0,0,0,0,0,0,0,0
CaT2T08g00049,22,20,33,126,43,28,24,91,74
CaT2T10g02249,0,0,0,0,0,0,0,0,0
CaT2T10g02248,0,0,0,0,0,0,0,0,0
CaT2T10g02241,10,3,10,35,13,24,12,45,39
CaT2T10g02240,0,0,0,0,0,0,0,0,0
CaT2T10g02243,3,5,5,18,30,22,24,24,25
CaT2T10g02242,0,0,2,3,0,2,3,2,2
CaT2T10g02245,2,0,0,0,2,4,0,1,0
CaT2T10g02244,0,0,0,0,0,0,0,0,3
CaT2T10g02247,0,0,0,0,2,0,0,1,2
CaT2T10g02246,0,0,0,0,0,0,0,0,4
CaT2T03g00782,29,48,26,0,21,24,25,0,0
CaT2T03g00783,93,50,66,195,222,211,230,391,408
CaT2T03g00780,0,0,0,0,0,0,0,0,0
CaT2T03g00781,0,0,0,0,0,0,0,0,0
CaT2T03g00786,3,0,3,4,0,0,0,0,7
CaT2T03g00787,300,283,310,153,480,486,414,181,198
CaT2T03g00784,0,0,0,0,0,0,0,0,0
CaT2T03g00785,2,0,0,2,2,3,3,8,20
CaT2T03g00788,0,0,0,0,0,0,0,0,0
CaT2T03g00789,0,0,3,0,0,3,0,5,3
CaT2T03g02872,232,273,328,423,418,405,429,372,351
CaT2T03g02873,90,120,154,189,229,221,204,172,199
CaT2T03g02870,0,0,0,0,0,0,0,0,0
CaT2T03g02871,282,295,344,437,357,408,387,509,454
CaT2T03g02876,97,131,144,415,268,197,210,349,309
CaT2T03g02877,9,3,5,4,6,5,11,0,0
CaT2T03g02874,80,70,84,115,96,89,97,70,71
CaT2T03g02875,8,10,13,17,12,7,0,0,0
CaT2T03g02878,0,0,0,0,0,0,0,0,0
CaT2T03g02879,0,0,0,0,0,0,0,0,0
CaT2T01g05239,0,0,0,0,0,0,0,0,0
CaT2T01g05238,15,24,36,183,53,41,52,125,134
CaT2T03g01781,30,23,29,27,27,24,19,17,19
CaT2T03g01780,0,0,0,0,0,0,0,0,0
CaT2T03g01783,0,0,0,0,0,0,0,0,0
CaT2T03g01782,0,0,0,4,0,0,2,4,4
CaT2T01g05233,105,136,114,248,269,199,138,186,150
CaT2T01g05232,0,0,0,0,0,0,0,0,0
CaT2T01g05231,5,5,2,0,6,1,5,2,0
CaT2T03g01786,8,11,15,10,8,13,9,15,12
CaT2T09g00928,8,5,2,5,0,2,5,8,5
CaT2T09g00929,18,30,54,69,49,48,64,76,71
CaT2T09g00920,27,19,11,46,74,65,44,61,35
CaT2T09g00921,0,0,0,0,0,0,0,0,0
CaT2T09g00922,130,160,169,292,322,273,317,354,279
CaT2T09g00923,20,11,14,0,17,11,8,0,0
CaT2T09g00924,0,0,0,0,0,0,0,0,0
CaT2T09g00925,0,0,0,0,0,0,0,0,0
CaT2T09g00926,0,10,13,20,13,12,15,14,0
CaT2T09g00927,0,0,0,0,0,0,0,0,0
CaT2T08g01391,684,777,1645,391,200,503,217,284,303
CaT2T08g01390,2,5,3,0,6,0,3,0,0
CaT2T08g01393,139,115,142,208,171,172,147,200,154
CaT2T08g01392,57,47,33,150,66,67,56,77,52
CaT2T08g01395,283,317,399,696,692,551,484,529,510
CaT2T10g02868,74,83,112,106,75,87,50,61,73
CaT2T08g01397,4,0,1,4,1,1,0,0,0
CaT2T08g01396,236,254,346,381,421,377,316,277,318
CaT2T10g02865,11,8,27,6,12,13,16,8,9
CaT2T10g02864,0,0,0,0,0,0,0,0,0
CaT2T10g02867,0,0,0,0,0,0,0,0,0
CaT2T10g02866,120,105,172,351,277,206,189,251,257
CaT2T10g02861,127,170,232,166,397,328,306,192,126
CaT2T10g02860,0,0,0,0,0,0,0,0,0
CaT2T10g02863,5,9,8,0,25,7,8,11,10
CaT2T10g02862,1024,1184,1040,888,870,1176,830,696,693
CaT2T01g00469,0,0,0,0,0,0,0,0,0
CaT2T01g00468,9,6,5,13,12,5,5,5,10
CaT2T01g00465,29,49,34,328,212,230,359,262,246
CaT2T01g00464,38,42,31,46,54,77,96,76,43
CaT2T01g00467,79,120,121,94,94,121,117,66,51
CaT2T01g00466,0,0,0,3,3,0,0,0,0
CaT2T01g00461,100,85,105,2393,146,103,140,486,578
CaT2T01g00460,846,873,976,860,1138,1335,1130,868,811
CaT2T01g00463,197,243,202,407,345,375,333,369,257
CaT2T01g00462,145,182,164,286,306,368,342,295,208
CaT2T01g05615,103,63,70,102,102,84,103,94,74
CaT2T02g01159,0,0,0,0,0,0,0,0,0
CaT2T02g01158,23,14,12,32,59,22,25,40,42
CaT2T01g05614,31,21,19,41,64,39,22,25,8
CaT2T02g01155,0,16,11,0,18,26,24,0,0
CaT2T02g01154,0,0,0,0,0,0,0,0,0
CaT2T02g01157,51,54,110,146,193,122,130,106,86
CaT2T02g01156,0,0,0,0,0,0,0,0,0
CaT2T02g01151,67,98,70,85,130,124,117,84,77
CaT2T01g05617,144,166,239,497,328,314,294,260,257
CaT2T02g01153,0,0,0,4,0,0,0,0,0
CaT2T02g01152,0,0,0,0,0,0,0,0,0
CaT2T03g00438,195,159,233,221,204,226,138,172,141
CaT2T03g00439,357,525,538,1029,1064,781,907,964,908
CaT2T03g04959,0,0,0,0,0,0,0,0,0
CaT2T03g04958,0,5,5,0,0,0,0,0,0
CaT2T01g04548,128,91,143,114,135,143,98,95,67
CaT2T01g04549,66,73,86,112,126,115,106,60,74
CaT2T03g00430,0,0,0,0,7,0,0,10,0
CaT2T01g05611,5,0,0,3,0,6,0,0,6
CaT2T03g04951,34,37,38,48,40,44,43,21,47
CaT2T01g04545,140,98,136,261,247,188,181,239,193
CaT2T03g00434,152,138,184,333,217,221,143,262,238
CaT2T03g00435,213,358,305,639,388,398,382,568,525
CaT2T03g00436,0,0,0,0,0,0,0,0,0
CaT2T03g00437,49,34,60,88,99,101,77,103,69
CaT2T01g05613,0,0,0,0,0,0,0,0,0
CaT2T01g05612,0,0,0,0,0,0,0,0,0
CaT2T01g03756,3,0,0,0,0,0,0,0,7
CaT2T03g00017,125,139,198,133,234,203,138,124,121
CaT2T03g00014,263,308,336,560,514,445,422,459,498
CaT2T01g03755,56,39,77,49,51,40,63,35,66
CaT2T12g01699,53,66,66,118,124,116,99,100,96
CaT2T12g01698,11,8,8,4,10,16,18,9,14
CaT2T12g01695,254,322,309,752,610,642,622,763,758
CaT2T12g01694,24,28,38,38,39,66,36,62,50
CaT2T12g01697,27,19,21,28,66,60,23,26,25
CaT2T12g01696,368,415,412,136,284,389,238,114,124
CaT2T12g01691,0,0,0,0,0,0,0,0,0
CaT2T12g01690,125,187,187,198,232,236,223,136,176
CaT2T12g01693,82,90,61,139,136,138,165,171,133
CaT2T12g01692,110,92,122,262,220,169,200,210,256
CaT2T03g00010,247,306,340,532,466,459,349,507,451
CaT2T07g02078,69,51,77,97,103,118,107,76,87
CaT2T07g02079,8,9,2,1,8,10,4,7,5
CaT2T07g02076,30,31,37,48,57,46,66,39,46
CaT2T07g02077,7,25,10,614,118,93,62,693,615
CaT2T07g02074,49,70,52,235,142,103,82,192,169
CaT2T01g03751,6,0,2,0,0,0,0,0,0
CaT2T07g02072,15,0,10,47,6,19,19,18,14
CaT2T07g02073,42,76,67,947,260,248,187,579,663
CaT2T07g02070,25,41,35,1050,428,307,364,819,809
CaT2T07g02071,0,0,0,0,0,0,0,0,0
CaT2T12g01529,0,0,0,0,0,0,0,0,0
CaT2T12g01528,23,43,23,34,12,24,29,35,24
CaT2T03g00018,256,337,369,547,437,426,381,403,410
CaT2T12g01523,13,8,27,14,14,8,19,11,2
CaT2T12g01522,2,0,3,0,0,0,0,0,0
CaT2T12g01521,336,324,428,592,688,626,502,589,446
CaT2T03g00019,11,0,10,17,25,13,10,50,45
CaT2T12g01527,34,47,79,61,70,39,64,86,103
CaT2T12g01526,8,16,30,19,70,21,32,13,25
CaT2T12g01525,11,7,6,5,23,6,11,11,3
CaT2T12g01524,0,0,0,0,0,0,0,0,0
CaT2T08g00811,265,295,323,524,599,624,580,614,657
CaT2T08g00810,446,528,574,1461,899,956,785,1271,1091
CaT2T08g00813,1390,1762,1589,4175,3673,3616,3808,4518,4163
CaT2T08g00812,3,6,4,4,5,6,9,13,11
CaT2T08g00815,22,12,10,6,16,23,10,10,5
CaT2T08g00814,106,91,113,152,189,191,178,123,93
CaT2T08g00817,0,0,0,0,0,0,0,0,0
CaT2T08g00816,0,0,0,0,0,0,0,0,0
CaT2T08g00819,434,447,339,427,396,573,500,550,458
CaT2T08g00818,4,0,0,0,0,0,0,0,0
CaT2T07g01679,0,0,0,0,0,0,0,0,0
CaT2T07g01678,174,150,137,243,219,246,301,225,198
CaT2T07g01671,82,110,80,59,88,111,72,42,37
CaT2T07g01670,0,0,0,0,0,0,0,0,0
CaT2T07g01673,464,424,500,604,705,627,600,463,400
CaT2T07g01672,3,3,0,6,0,0,2,8,4
CaT2T07g01675,158,196,307,429,326,281,292,324,328
CaT2T07g01674,46,52,73,40,54,63,49,32,27
CaT2T07g01677,43,65,63,131,126,92,111,98,81
CaT2T07g01676,0,0,0,0,0,0,0,0,0
CaT2T06g00992,0,0,0,0,0,0,0,0,0
CaT2T06g00993,0,0,0,0,0,0,0,0,0
CaT2T06g00990,0,0,0,0,0,0,0,0,0
CaT2T06g00991,0,0,0,0,0,0,0,0,0
CaT2T06g00996,0,0,0,0,0,0,0,0,0
CaT2T06g00997,0,0,0,0,0,0,0,0,0
CaT2T06g00994,0,0,0,0,0,0,0,0,0
CaT2T06g00995,0,0,0,0,0,0,0,0,0
CaT2T06g00998,0,0,0,0,0,0,0,0,0
CaT2T06g00999,0,0,0,0,0,0,0,0,0
CaT2T06g01021,6417,8110,8023,7403,9365,10178,11950,6675,6639
CaT2T06g01020,7,10,4,2,6,5,8,4,0
CaT2T04g02509,199,200,280,374,450,329,329,314,244
CaT2T04g02508,0,0,0,0,0,0,0,4,7
CaT2T04g02501,26,26,40,30,24,37,61,34,29
CaT2T04g02500,0,3,0,7,0,0,0,3,0
CaT2T04g02503,0,0,0,0,0,0,0,0,0
CaT2T04g02502,0,0,0,0,0,0,0,0,0
CaT2T04g02505,240,326,406,561,508,468,457,437,447
CaT2T04g02504,24,25,27,48,42,37,43,36,37
CaT2T04g02507,57,84,101,126,165,92,107,74,79
CaT2T04g02506,0,0,0,0,0,0,0,0,0
CaT2T01g01251,136,128,122,292,178,166,117,371,345
CaT2T01g01250,10,15,18,8,17,8,14,0,15
CaT2T01g01253,0,0,0,5,3,0,3,0,0
CaT2T01g01252,996,1021,1084,2143,2232,2109,1827,1617,1806
CaT2T01g01255,117,155,147,76,210,197,170,57,49
CaT2T01g01254,0,0,0,3,0,0,0,0,0
CaT2T01g01257,63,47,73,90,61,78,91,73,77
CaT2T01g01256,99,77,124,110,157,120,100,91,72
CaT2T01g01259,22,26,26,17,24,14,14,17,8
CaT2T01g01258,17,18,17,30,31,25,28,25,14
CaT2T06g03311,11,15,2,24,27,17,18,29,22
CaT2T06g03310,115,146,190,276,337,240,221,239,150
CaT2T06g03313,0,0,0,0,0,0,0,0,0
CaT2T06g03312,0,0,0,0,0,0,0,0,0
CaT2T06g03315,0,0,0,0,0,0,0,0,0
CaT2T12g03788,23,10,28,16,28,25,26,25,29
CaT2T06g03317,36,49,63,40,62,95,56,70,49
CaT2T06g03316,32,53,70,96,90,138,226,51,26
CaT2T06g03319,35,43,59,99,73,67,69,44,66
CaT2T06g03318,79,69,79,118,155,148,160,99,135
CaT2T12g03787,0,0,0,0,0,0,0,0,0
CaT2T12g03786,0,0,0,0,0,0,0,0,0
CaT2T12g03781,0,0,0,0,0,0,0,0,0
CaT2T12g03780,54,71,73,56,64,75,109,32,39
CaT2T12g03783,52,73,77,55,67,76,108,30,40
CaT2T12g03782,0,0,0,0,0,0,0,0,0
CaT2T11g00628,65,87,82,93,96,156,110,114,183
CaT2T11g00629,20,22,20,33,29,35,25,21,37
CaT2T11g00624,81,59,127,101,146,114,62,55,50
CaT2T11g00625,116,141,152,257,346,310,281,261,218
CaT2T11g00626,0,0,0,0,0,0,0,0,0
CaT2T11g00627,23,10,7,0,13,5,19,0,0
CaT2T11g00620,835,823,813,1074,1022,1241,1419,952,978
CaT2T11g00621,0,0,0,0,0,0,0,0,0
CaT2T11g00622,10,12,19,54,62,33,62,49,50
CaT2T11g00623,48,23,49,98,91,64,63,86,66
CaT2T11g01285,0,0,0,0,0,0,0,0,0
CaT2T11g01284,11,44,36,48,54,37,70,26,33
CaT2T11g01287,0,0,0,0,0,0,0,0,0
CaT2T11g01286,66,67,96,120,88,83,66,119,116
CaT2T11g01281,35,41,49,47,50,50,40,47,60
CaT2T11g01280,114,97,93,79,111,136,105,61,64
CaT2T11g01283,6,11,0,17,32,21,22,20,12
CaT2T11g01282,27,36,30,30,29,40,36,32,28
CaT2T07g02915,30,52,19,566,539,375,558,340,302
CaT2T07g02914,11,14,59,865,44,54,79,234,201
CaT2T07g02917,0,4,0,0,0,0,6,0,0
CaT2T07g02916,0,0,0,0,0,0,0,0,0
CaT2T11g01289,26,28,44,52,48,45,32,44,34
CaT2T07g02910,86,64,84,189,74,119,87,87,66
CaT2T07g02913,3,0,0,0,0,1,3,0,0
CaT2T07g02912,0,3,1,4,0,0,0,3,3
CaT2T08g02241,363,354,546,1098,1599,1489,1364,2265,2308
CaT2T02g00440,40,25,30,44,53,56,26,14,19
CaT2T03g01297,18,42,25,49,36,8,40,24,11
CaT2T05g01963,0,0,0,0,0,0,0,0,0
CaT2T05g01962,19,35,32,7518,1348,726,1141,4296,3940
CaT2T05g01961,0,0,0,0,0,0,0,0,0
CaT2T05g01960,0,0,0,0,0,0,0,0,0
CaT2T05g01967,79,85,103,220,150,143,109,168,164
CaT2T05g01966,120,146,168,213,184,180,166,122,116
CaT2T05g01965,0,0,0,0,0,0,0,0,0
CaT2T05g01964,915,1058,1817,2491,1977,1784,1417,1805,1975
CaT2T05g01969,374,547,344,574,824,640,698,443,468
CaT2T05g01968,51,71,72,74,126,123,102,89,100
CaT2T09g01527,64,63,124,99,140,100,103,98,92
CaT2T09g01526,0,0,0,0,0,0,0,0,0
CaT2T09g01525,7,9,10,12,10,5,8,12,13
CaT2T09g01524,272,259,312,214,375,377,331,214,227
CaT2T09g01523,0,0,0,0,0,0,0,0,0
CaT2T09g01522,0,0,0,0,0,0,0,0,0
CaT2T09g01521,0,0,0,10,0,0,6,9,7
CaT2T09g01520,0,0,0,0,0,0,0,0,0
CaT2T03g01949,0,0,0,0,0,0,0,0,0
CaT2T09g01529,157,227,284,180,241,207,206,99,87
CaT2T09g01528,49,42,56,55,163,103,125,43,48
CaT2T10g00082,161,173,179,157,240,233,258,148,152
CaT2T03g01943,89,140,119,272,198,165,187,247,250
CaT2T03g01942,149,223,183,262,311,259,274,265,181
CaT2T06g00031,375,439,358,452,566,688,706,430,461
CaT2T06g00030,0,11,0,0,16,11,15,0,0
CaT2T06g00033,423,579,643,1333,1282,1062,971,1083,1158
CaT2T06g00032,333,310,413,679,634,568,446,487,480
CaT2T06g00035,196,352,288,176,562,532,808,156,131
CaT2T06g00034,0,0,0,0,5,5,0,4,0
CaT2T06g00037,69,81,116,92,154,122,159,117,90
CaT2T06g00036,85,70,87,135,120,118,96,85,108
CaT2T06g00039,0,0,0,7,0,6,7,16,9
CaT2T06g00038,161,144,166,227,183,202,187,131,149
CaT2T04g01070,82,56,80,2853,1893,1424,1182,2889,2596
CaT2T04g01071,40,37,40,1770,1039,797,746,2570,2396
CaT2T04g01072,97,74,66,954,1240,955,902,2137,2041
CaT2T04g01073,55,36,52,1644,1033,762,621,1835,1701
CaT2T04g01074,31,30,36,1402,835,642,604,1931,1824
CaT2T04g01075,96,79,67,885,1117,979,865,1930,2019
CaT2T04g01076,37,24,39,1485,667,524,450,1725,1713
CaT2T04g01077,176,247,305,3881,3367,2310,2450,7640,7292
CaT2T04g01078,0,0,0,0,0,0,0,0,0
CaT2T04g01079,0,6,7,37,7,0,11,33,27
CaT2T07g00584,0,0,0,0,0,0,0,0,0
CaT2T07g00585,0,0,0,0,0,0,0,0,0
CaT2T04g02091,0,0,0,0,0,0,0,0,0
CaT2T03g04641,60,60,52,196,143,109,110,130,108
CaT2T07g00587,49,63,78,112,83,117,103,122,121
CaT2T07g00580,3,0,6,25,7,8,4,20,27
CaT2T04g02096,123,123,179,350,236,227,231,246,277
CaT2T04g02095,0,0,0,0,0,0,0,0,0
CaT2T05g00364,0,0,0,0,0,0,0,0,0
CaT2T07g00583,0,0,0,0,0,0,5,0,0
CaT2T05g00365,351,375,354,217,280,421,408,212,216
CaT2T01g05039,0,0,0,0,0,0,0,0,0
CaT2T01g05038,0,7,7,213,13,5,14,61,74
CaT2T01g02480,88,83,93,122,106,74,96,96,82
CaT2T01g05031,162,220,165,244,279,378,384,184,199
CaT2T01g05030,12,9,16,27,19,20,16,13,8
CaT2T01g05033,0,0,0,0,0,0,0,0,0
CaT2T01g05032,24,15,27,28,34,13,29,36,12
CaT2T01g05035,0,0,0,0,0,0,0,0,0
CaT2T01g05034,0,0,0,0,0,0,0,0,0
CaT2T01g05037,0,0,0,6,0,0,0,0,0
CaT2T01g05036,0,0,0,0,0,0,0,0,0
CaT2T08g02832,28,29,34,34,39,34,53,36,31
CaT2T01g02485,21,12,31,55,30,39,32,37,35
CaT2T01g02484,0,0,0,0,0,0,0,0,0
CaT2T01g02487,122,158,168,581,259,261,231,374,388
CaT2T08g02836,7,8,11,23,12,13,12,12,15
CaT2T05g00240,0,0,0,5,8,5,0,14,7
CaT2T03g04528,0,0,0,0,0,0,0,0,0
CaT2T01g02489,501,640,638,2245,1378,1036,1403,1688,1586
CaT2T01g02488,44,49,32,57,63,87,111,58,54
CaT2T05g01101,240,445,361,682,727,661,493,820,686
CaT2T05g01100,236,287,361,403,338,370,303,378,293
CaT2T05g01103,232,353,244,303,349,436,510,321,295
CaT2T05g01102,0,0,0,0,0,0,0,0,0
CaT2T05g01105,15,14,17,17,30,22,0,0,0
CaT2T05g01104,0,0,0,0,0,0,0,0,0
CaT2T05g01107,0,0,0,0,0,0,0,0,0
CaT2T05g01106,46,76,99,64,106,68,67,26,38
CaT2T05g01109,44,50,85,98,131,107,97,47,78
CaT2T05g01108,0,0,0,0,0,0,0,0,0
CaT2T05g00243,0,0,0,54,10,7,0,45,14
CaT2T03g04529,23,34,55,57,55,45,26,22,20
CaT2T05g00242,8,9,0,0,7,0,0,0,0
CaT2T05g00245,9,18,25,0,15,27,10,0,0
CaT2T03g00238,33,24,56,39,33,64,45,40,23
CaT2T03g00239,98,150,119,265,310,310,253,221,194
CaT2T01g04780,2535,3187,3040,3720,3789,4460,4069,3291,3227
CaT2T03g00233,0,0,0,0,0,0,0,0,0
CaT2T03g00230,0,0,0,0,0,0,16,0,5
CaT2T03g00231,23,42,53,97,49,43,42,73,46
CaT2T03g00236,10,16,21,24,46,35,35,40,23
CaT2T03g00237,0,5,5,8,3,0,4,0,0
CaT2T03g00234,8,5,5,10,9,7,0,13,17
CaT2T03g00235,72,68,57,126,158,146,140,118,106
CaT2T05g00244,0,0,0,0,0,0,0,0,0
CaT2T03g04524,0,0,0,0,0,0,0,0,0
CaT2T10g00733,31,15,15,44,41,27,35,37,33
CaT2T10g00732,22,4,8,95,33,25,35,50,32
CaT2T10g00731,0,5,0,28,6,12,7,19,7
CaT2T10g00730,0,0,0,0,0,0,0,0,0
CaT2T10g00737,3,0,0,0,0,0,0,0,0
CaT2T10g00736,10,21,13,13,18,13,10,21,17
CaT2T10g00735,0,0,0,0,0,0,0,0,0
CaT2T10g00734,8,5,3,5,0,11,0,11,11
CaT2T10g00739,0,0,0,0,0,0,0,0,0
CaT2T10g00738,66,128,98,157,162,155,146,160,160
CaT2T07g00892,22,20,22,20,37,31,28,35,37
CaT2T05g00247,7,7,11,28,27,20,11,26,19
CaT2T10g02063,0,0,0,0,0,0,0,0,0
CaT2T07g00893,113,105,115,302,267,259,228,252,224
CaT2T04g00675,127,151,169,242,156,189,166,280,191
CaT2T04g00674,0,8,0,236,20,8,16,36,24
CaT2T04g00677,0,0,0,0,0,0,0,0,0
CaT2T04g00676,0,0,0,0,0,0,0,4,0
CaT2T04g00671,0,4,0,0,3,4,5,0,0
CaT2T04g00670,7,7,3,12,14,8,5,6,11
CaT2T04g00673,13,5,6,12,14,15,5,7,4
CaT2T04g00672,0,6,0,16,6,29,18,15,10
CaT2T12g01902,9,6,15,25,20,14,15,33,28
CaT2T07g00896,13,6,11,0,27,18,22,0,0
CaT2T12g01904,406,366,422,227,456,544,430,281,277
CaT2T01g03929,67,78,81,100,112,137,105,115,99
CaT2T07g00894,62,50,65,127,112,98,105,102,105
CaT2T01g03928,0,0,0,0,0,0,0,0,0
CaT2T10g02069,149,169,213,378,254,252,262,240,192
CaT2T07g00895,54,45,68,0,114,146,58,0,0
CaT2T10g02068,66,59,54,146,106,60,112,134,118
CaT2T02g03823,0,0,0,0,0,0,0,0,0
CaT2T03g04247,0,0,0,0,0,0,0,0,0
CaT2T02g03821,9,10,7,8,14,16,8,6,7
CaT2T02g03820,61,70,53,151,71,65,111,68,62
CaT2T02g03827,344,366,420,300,465,497,415,364,390
CaT2T02g03826,306,312,381,290,404,432,333,217,225
CaT2T02g03825,0,0,0,0,0,0,0,6,0
CaT2T03g04246,31,25,34,165,38,22,24,136,96
CaT2T02g03829,370,372,470,1026,855,715,717,735,732
CaT2T02g03828,0,0,0,0,0,0,0,0,0
CaT2T03g04245,5,10,7,42,17,14,0,30,25
CaT2T01g03287,753,796,817,1519,2258,1951,1650,1431,1353
CaT2T01g03280,292,383,311,277,323,370,408,261,241
CaT2T01g03281,16,8,10,62,19,42,38,36,15
CaT2T03g00661,12,10,2,7,10,4,2,6,3
CaT2T03g04241,313,369,323,192,315,418,362,235,210
CaT2T03g00660,50,49,53,70,46,79,55,56,68
CaT2T01g03283,2079,2318,3252,5396,4149,4420,3118,4480,4392
CaT2T03g00663,84,95,101,130,197,142,139,144,131
CaT2T03g00662,67,60,82,119,106,110,135,98,124
CaT2T01g03925,46,62,58,88,130,110,51,90,66
CaT2T01g03924,0,0,0,0,0,0,0,0,0
CaT2T03g00667,34,17,20,21,27,36,29,24,10
CaT2T01g03926,5,3,9,12,5,4,1,1,1
CaT2T03g00904,61,60,99,150,100,90,80,93,119
CaT2T03g00905,180,159,162,226,149,156,167,225,178
CaT2T03g00906,6,7,6,0,3,4,3,0,0
CaT2T03g00907,120,112,171,250,298,274,210,243,258
CaT2T03g00900,1159,1144,1027,730,779,1204,1035,668,655
CaT2T03g00901,11,24,11,10,35,13,23,18,10
CaT2T03g00902,16,9,24,2,6,9,8,2,4
CaT2T03g00903,836,753,952,700,1237,1547,1137,529,567
CaT2T03g00908,41,25,56,74,71,69,64,59,47
CaT2T03g00909,0,0,0,0,0,0,0,0,0
CaT2T12g00630,443,686,954,592,841,747,748,447,472
CaT2T12g00631,39,52,41,36,59,73,78,53,41
CaT2T12g00632,14,16,16,43,29,22,18,24,0
CaT2T12g00633,49,30,25,49,62,78,45,40,31
CaT2T12g00634,105,154,159,522,229,197,222,386,284
CaT2T12g00635,23,33,38,27,38,35,55,14,17
CaT2T12g00636,569,808,941,1040,1118,1068,1458,966,970
CaT2T12g00637,84,100,134,200,162,182,134,170,125
CaT2T12g00638,83,66,84,103,109,127,99,110,96
CaT2T12g00639,0,3,6,0,3,1,4,0,0
CaT2T01g01338,0,0,7,0,0,0,4,19,14
CaT2T01g01339,491,545,887,1118,892,840,671,981,847
CaT2T03g02236,0,0,0,1329,6,6,0,43,22
CaT2T03g02072,133,123,122,283,191,199,192,281,278
CaT2T03g02073,0,0,0,11,5,3,0,7,7
CaT2T01g01330,1523,1734,1565,1654,2180,2885,2509,1393,1363
